Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,122,291,210,518,380,938,1089,2822,-,-
7x7,BiX-DFBnB,56,536,46,694,72,1129,325,3958,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,246,671,533,1562,1168,3964,2690,8063,-,-
7x8,BiX-DFBnB,268,1262,233,3601,231,4769,687,11114,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,X-DFBnB,404,1192,1085,3023,1818,6945,2517,9279,-,-
7x9,BiX-DFBnB,138,2139,297,3585,752,14373,956,17449,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,442,1288,666,2343,2950,10194,4640,17122,-,-
8x8,BiX-DFBnB,106,1862,221,4351,549,12827,1533,31208,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,X-DFBnB,720,2608,1937,7818,7117,25753,19675,85838,-,-
8x9,BiX-DFBnB,277,5218,775,17164,1567,33002,5793,130052,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,X-DFBnB,1731,6835,7860,31225,10704,51598,-,-,-,-
9x9,BiX-DFBnB,1440,14332,1953,41150,3984,93077,-,-,-,-
