Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,140,290,230,521,422,1054,1148,3160,-,-
7x7,BiX-DFBnB,228,1391,590,3837,1350,10140,8873,65588,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,270,670,580,1661,1222,3468,2848,8969,-,-
7x8,BiX-DFBnB,386,2867,3048,23413,7430,59729,29174,248566,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,X-DFBnB,461,1227,1223,3296,1855,7750,2577,10345,-,-
7x9,BiX-DFBnB,1638,13989,4658,38418,32868,332449,43188,434607,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,497,1288,684,2306,3099,9166,5001,16544,-,-
8x8,BiX-DFBnB,959,7515,4251,37252,32001,271845,95620,878808,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,X-DFBnB,823,2639,2087,7650,7378,26411,-,-,-,-
8x9,BiX-DFBnB,2484,23323,21664,206814,94239,922858,-,-,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,X-DFBnB,1800,7847,8297,32372,11036,53464,39202,202193,-,-
9x9,BiX-DFBnB,14556,170965,89826,1029921,429787,5187213,10840,89707,-,-
