Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,-,-,-,-,-,-,-,-,-,-
6x6,XMM,-,-,-,-,-,-,-,-,-,-
6x6,X-DFBnB,97,55,174,85,194,114,1168,575,-,-
6x6,BiX-DFBnB,44,116,50,180,85,312,639,1940,-,-
6x7,A*,-,-,-,-,-,-,-,-,-,-
6x7,XMM,-,-,-,-,-,-,-,-,-,-
6x7,X-DFBnB,84,57,162,106,340,220,7532,4099,-,-
6x7,BiX-DFBnB,46,166,69,266,168,714,3006,10684,-,-
6x8,A*,-,-,-,-,-,-,-,-,-,-
6x8,XMM,-,-,-,-,-,-,-,-,-,-
6x8,X-DFBnB,129,95,978,683,1216,838,35500,20264,-,-
6x8,BiX-DFBnB,46,181,535,2033,377,1887,12182,46452,-,-
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,154,113,1058,720,1661,1205,26056,17234,-,-
7x7,BiX-DFBnB,63,316,494,2121,887,4271,10223,40435,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,292,251,1185,1003,16928,14219,75606,59908,-,-
7x8,BiX-DFBnB,127,650,885,4266,7627,34648,30530,148641,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,2364,2022,6525,5395,47121,41668,-,-,-,-
8x8,BiX-DFBnB,1879,8117,3342,15061,29533,155186,-,-,-,-
