Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,,,,,,,,,,
7x7,XMM,,,,,,,,,,
7x7,XDFBnB,,,,,,,,,,
7x7,BiXDFBnB,,,,,,,,,,
7x7,XIDA,132,582,207,864,258,1533,1070,6007,,
7x7,BiXIDA,151,583,186,856,242,1397,815,4417,,
7x8,A*,,,,,,,,,,
7x8,XMM,,,,,,,,,,
7x8,XDFBnB,,,,,,,,,,
7x8,BiXDFBnB,,,,,,,,,,
7x8,XIDA,239,1195,721,4262,758,5262,2551,14572,,
7x8,BiXIDA,273,1258,766,4148,756,4666,2125,11943,,
7x9,A*,,,,,,,,,,
7x9,XMM,,,,,,,,,,
7x9,XDFBnB,,,,,,,,,,
7x9,BiXDFBnB,,,,,,,,,,
7x9,XIDA,348,2378,1066,6235,1693,12125,1654,12660,,
7x9,BiXIDA,458,2523,1004,4549,2730,15217,2275,14610,,
8x8,A*,,,,,,,,,,
8x8,XMM,,,,,,,,,,
8x8,XDFBnB,,,,,,,,,,
8x8,BiXDFBnB,,,,,,,,,,
8x8,XIDA,504,2782,854,5313,2597,17013,3559,28063,,
8x8,BiXIDA,430,2387,1052,6261,2159,15170,4049,28022,,
8x9,A*,,,,,,,,,,
8x9,XMM,,,,,,,,,,
8x9,XDFBnB,,,,,,,,,,
8x9,BiXDFBnB,,,,,,,,,,
8x9,XIDA,806,7029,2525,19878,7251,59485,17370,142281,,
8x9,BiXIDA,1289,9094,3112,24464,6028,41409,16963,138262,,
9x9,A*,,,,,,,,,,
9x9,XMM,,,,,,,,,,
9x9,XDFBnB,,,,,,,,,,
9x9,BiXDFBnB,,,,,,,,,,
9x9,XIDA,2537,18847,6640,53748,8259,78059,26532,258957,,
9x9,BiXIDA,2378,17091,5637,43415,9094,71034,28876,244202,,
