Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,45,216,74,406,115,736,449,2972,-,-
7x7,BiX-DFBnB,56,535,46,687,72,1122,325,4118,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,118,559,177,1416,299,2532,897,7692,-,-
7x8,BiX-DFBnB,268,1252,233,3748,231,4183,687,11215,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,X-DFBnB,152,1029,467,2382,664,7273,754,8206,-,-
7x9,BiX-DFBnB,138,2095,297,3564,752,14758,956,18326,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,112,908,252,2037,1086,8840,2327,20294,-,-
8x8,BiX-DFBnB,106,1852,221,4231,549,12818,1533,31898,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,X-DFBnB,349,2357,946,8857,2579,24923,6846,76060,-,-
8x9,BiX-DFBnB,277,5286,775,18732,1567,34598,5793,120815,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,X-DFBnB,690,6728,2445,24779,3678,47762,12184,153864,-,-
9x9,BiX-DFBnB,1440,15441,1953,39605,3984,88604,8999,230683,-,-
