Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,,,,,,,,,,
7x7,XMM,,,,,,,,,,
7x7,XDFBnB,,,,,,,,,,
7x7,BiXDFBnB,,,,,,,,,,
7x7,XIDA,84,634,141,985,168,1800,694,6461,,
7x7,BiXIDA,122,1658,156,2365,211,4409,792,14083,,
7x8,A*,,,,,,,,,,
7x8,XMM,,,,,,,,,,
7x8,XDFBnB,,,,,,,,,,
7x8,BiXDFBnB,,,,,,,,,,
7x8,XIDA,207,1547,481,4763,497,5876,1735,17155,,
7x8,BiXIDA,797,5872,834,15283,619,13543,1988,37150,,
7x9,A*,,,,,,,,,,
7x9,XMM,,,,,,,,,,
7x9,XDFBnB,,,,,,,,,,
7x9,BiXDFBnB,,,,,,,,,,
7x9,XIDA,247,2880,755,6620,1205,14709,1102,15100,,
7x9,BiXIDA,385,7615,850,13632,2156,43340,2027,48028,,
8x8,A*,,,,,,,,,,
8x8,XMM,,,,,,,,,,
8x8,XDFBnB,,,,,,,,,,
8x8,BiXDFBnB,,,,,,,,,,
8x8,XIDA,286,2667,594,6232,1735,18204,2550,34027,,
8x8,BiXIDA,379,7063,903,17692,1816,43556,3554,88127,,
8x9,A*,,,,,,,,,,
8x9,XMM,,,,,,,,,,
8x9,XDFBnB,,,,,,,,,,
8x9,BiXDFBnB,,,,,,,,,,
8x9,XIDA,558,6693,1717,21304,4862,68432,11654,157762,,
8x9,BiXIDA,1166,25480,2826,69554,5607,142699,14309,425997,,
9x9,A*,,,,,,,,,,
9x9,XMM,,,,,,,,,,
9x9,XDFBnB,,,,,,,,,,
9x9,BiXDFBnB,,,,,,,,,,
9x9,XIDA,1752,20718,4459,56742,5688,112662,17656,284017,,
9x9,BiXIDA,2067,53576,5010,134085,8085,271733,24753,716573,,
