grid number,Direction,Expansions,Time [ms]
0,s -> t,394,394
0,t -> s,232,222
0,XMM,221,242
0,s -> t,52,50
0,t -> s,"1,238","1,447"
0,XMM,751,909
0,s -> t,"2,428","2,743"
0,t -> s,"5,714","6,133"
0,XMM,"2,603","3,058"
0,s -> t,"7,299","8,542"
0,t -> s,"13,167","13,822"
0,XMM,"4,193","4,924"
0,s -> t,602,594
0,t -> s,"1,110","1,296"
0,XMM,301,358
0,s -> t,"1,978","1,947"
0,t -> s,"1,348","1,399"
0,XMM,"1,393","1,452"
0,s -> t,105,112
0,t -> s,67,74
0,XMM,266,327
0,s -> t,"15,020","16,631"
0,t -> s,"11,964","13,515"
0,XMM,"8,738","11,472"
0,s -> t,"1,436","1,428"
0,t -> s,275,305
0,XMM,973,"1,025"
0,s -> t,613,611
0,t -> s,321,358
0,XMM,457,448
