Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,-,-,-,-,-,-,-,-,-,-
6x6,XMM,-,-,-,-,-,-,-,-,-,-
6x6,X-DFBnB,97,51,174,95,194,122,1168,635,-,-
6x6,BiX-DFBnB,26,89,40,159,66,249,501,1803,-,-
6x7,A*,-,-,-,-,-,-,-,-,-,-
6x7,XMM,-,-,-,-,-,-,-,-,-,-
6x7,X-DFBnB,84,54,162,104,340,202,7532,4487,-,-
6x7,BiX-DFBnB,30,139,48,208,111,524,2070,8850,-,-
6x8,A*,-,-,-,-,-,-,-,-,-,-
6x8,XMM,-,-,-,-,-,-,-,-,-,-
6x8,X-DFBnB,129,86,978,662,1216,844,35500,21610,-,-
6x8,BiX-DFBnB,35,118,399,1331,288,1580,9485,42086,-,-
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,154,104,1058,664,1661,1217,26056,17960,-,-
7x7,BiX-DFBnB,39,204,353,1402,686,3512,6880,31413,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,292,254,1185,971,16928,13003,75606,58133,-,-
7x8,BiX-DFBnB,90,499,641,3103,5046,23577,22882,123578,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,2364,2028,6525,5582,47121,41294,267658,260863,-,-
8x8,BiX-DFBnB,1364,5325,2200,11527,20218,112150,110018,577920,-,-
