Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,97,268,113,368,153,740,825,3023,-,-
7x7,BiX-DFBnB,50,187,65,260,96,483,239,1240,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,116,503,267,1318,475,2260,1316,7230,-,-
7x8,BiX-DFBnB,344,654,221,1052,299,1387,662,3710,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,X-DFBnB,214,924,1140,3191,979,6535,1556,9754,-,-
7x9,BiX-DFBnB,172,771,384,1491,983,5234,1036,5863,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,399,1114,363,2038,1667,9059,2667,16714,-,-
8x8,BiX-DFBnB,114,606,293,1648,653,4548,1717,10527,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,X-DFBnB,343,2034,1113,7121,3422,21861,9804,67139,-,-
8x9,BiX-DFBnB,397,2103,957,6092,1817,11603,6635,43098,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,X-DFBnB,977,6218,3859,23716,5055,42827,22354,142284,-,-
9x9,BiX-DFBnB,604,4342,2299,13725,4166,28764,10840,78300,-,-
