Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,-,-,-,-,-,-,-,-,-,-
6x6,XMM,-,-,-,-,-,-,-,-,-,-
6x6,X-DFBnB,97,54,174,92,194,117,1168,648,-,-
6x6,BiX-DFBnB,163,253,240,384,407,713,2659,4614,-,-
6x7,A*,-,-,-,-,-,-,-,-,-,-
6x7,XMM,-,-,-,-,-,-,-,-,-,-
6x7,X-DFBnB,84,53,162,106,340,249,7532,4447,-,-
6x7,BiX-DFBnB,213,414,425,734,1050,2248,12644,23040,-,-
6x8,A*,-,-,-,-,-,-,-,-,-,-
6x8,XMM,-,-,-,-,-,-,-,-,-,-
6x8,X-DFBnB,129,91,978,663,1216,852,35500,21891,-,-
6x8,BiX-DFBnB,277,522,3174,6061,2466,5440,57707,110949,-,-
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,154,109,1058,662,1661,1140,26056,17684,-,-
7x7,BiX-DFBnB,344,748,2154,3901,5356,10630,57303,120576,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,292,263,1185,964,16928,12848,75606,54200,-,-
7x8,BiX-DFBnB,716,1757,4598,10114,38487,82382,178225,365093,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,2364,2009,6525,5295,47121,42729,267658,261114,-,-
8x8,BiX-DFBnB,10622,24862,16947,40243,153637,389421,974951,2565254,-,-
