Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,34,205,58,425,88,998,386,3809,-,-
7x7,BiX-DFBnB,26,205,30,323,43,650,137,1764,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,83,576,137,1554,223,2611,580,8062,-,-
7x8,BiX-DFBnB,286,767,177,1473,154,1813,341,4968,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,X-DFBnB,113,1088,323,2447,574,10491,468,9196,-,-
7x9,BiX-DFBnB,82,879,177,1489,474,7775,535,7876,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,176,1063,197,2421,848,8438,1469,22594,-,-
8x8,BiX-DFBnB,59,763,142,1816,379,6602,830,13889,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,X-DFBnB,160,2364,639,8612,1273,22647,4408,82725,-,-
8x9,BiX-DFBnB,214,2393,518,8480,881,15079,3039,60426,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,X-DFBnB,1025,8487,1875,28874,2587,60956,6948,162378,-,-
9x9,BiX-DFBnB,464,5948,1118,17979,2423,39731,5353,111529,-,-
