Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,-,-,-,-,-,-,-,-,-,-
6x6,XMM,-,-,-,-,-,-,-,-,-,-
6x6,X-DFBnB,96,56,172,94,193,125,1167,654,-,-
6x6,BiX-DFBnB,163,196,240,294,407,503,2659,3306,-,-
6x7,A*,-,-,-,-,-,-,-,-,-,-
6x7,XMM,-,-,-,-,-,-,-,-,-,-
6x7,X-DFBnB,81,54,161,109,339,234,7531,4582,-,-
6x7,BiX-DFBnB,213,307,425,568,1050,1546,12644,17459,-,-
6x8,A*,-,-,-,-,-,-,-,-,-,-
6x8,XMM,-,-,-,-,-,-,-,-,-,-
6x8,X-DFBnB,126,99,976,660,1214,916,35499,19580,-,-
6x8,BiX-DFBnB,277,418,3174,4433,2466,4297,57707,73159,-,-
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,153,111,1056,774,1659,1216,26054,17231,-,-
7x7,BiX-DFBnB,344,540,2154,3313,5356,8446,57303,86452,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,291,264,1184,957,16926,12784,75605,57032,-,-
7x8,BiX-DFBnB,716,1250,4598,7356,38487,61252,178225,288326,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,2362,1988,6523,5266,47120,38155,-,-,-,-
8x8,BiX-DFBnB,10622,17998,16947,29480,153637,257697,-,-,-,-
