Grid,Algorithm,8% Expansions,8% Time [ms],12% Expansions,12% Time [ms],16% Expansions,16% Time [ms],20% Expansions,20% Time [ms]
6x6,A*,725,766,150,143,155,134,86,70
6x6,XMM,726,1001,198,225,143,165,105,108
6x6,X-DFBnB,730,1135,173,248,158,209,87,104
6x6,BiX-DFBnB,1844,1019,252,136,151,84,107,54
6x7,A*,2911,3846,251,308,138,153,73,78
6x7,XMM,1801,2996,315,443,210,289,87,118
6x7,X-DFBnB,2958,5673,261,431,142,228,77,113
6x7,BiX-DFBnB,8157,5104,457,316,198,129,123,80
6x8,A*,10788,15819,428,593,638,826,107,124
6x8,XMM,7540,14245,622,1006,811,1237,142,200
6x8,X-DFBnB,11139,24018,449,932,677,1233,122,200
6x8,BiX-DFBnB,36127,23688,1105,850,1593,1010,136,97
7x7,A*,6357,10016,790,1165,576,768,105,124
7x7,XMM,6977,13026,1436,2409,690,1085,149,215
7x7,X-DFBnB,6362,14616,821,1731,598,1128,118,197
7x7,BiX-DFBnB,26013,18219,2694,1963,1432,1000,167,131
7x8,A*,13168,22864,5519,8902,784,1193,199,281
7x8,XMM,12381,25734,4731,9225,1509,2685,250,421
7x8,X-DFBnB,13224,35040,5773,13874,794,1846,216,454
7x8,BiX-DFBnB,90906,69853,20448,15348,2578,2013,372,308
8x8,A*,55239,109501,15591,29190,2992,5048,1707,2801
8x8,XMM,74466,169513,12881,28450,3022,6067,2408,4696
8x8,X-DFBnB,55636,161622,15665,41482,3230,8112,1774,4276
8x8,BiX-DFBnB,434508,341248,78490,66695,8508,7148,5102,4006
