Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,122,302,210,517,380,937,1089,2816,-,-
7x7,BiX-DFBnB,50,206,65,285,96,450,239,1151,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,246,680,533,1608,1168,3222,2690,7972,-,-
7x8,BiX-DFBnB,344,630,221,1031,299,1394,662,3329,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,X-DFBnB,404,1204,1085,3035,1818,7102,2517,9449,-,-
7x9,BiX-DFBnB,172,789,384,1487,983,5207,1036,5532,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,442,1270,666,2310,2950,9713,4640,17369,-,-
8x8,BiX-DFBnB,114,590,293,1530,653,4262,1717,10074,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,X-DFBnB,720,2591,1937,7856,7117,25421,19675,83476,-,-
8x9,BiX-DFBnB,397,2089,957,6059,1817,10547,6635,44322,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,X-DFBnB,1731,7076,7860,31637,10704,51782,38607,196288,-,-
9x9,BiX-DFBnB,604,4176,2299,14558,4166,28608,10840,86016,-,-
