Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,122,283,210,508,380,1008,1089,3013,-,-
7x7,BiX-DFBnB,26,266,30,404,43,831,137,2247,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,246,773,533,1652,1168,3448,2690,8742,-,-
7x8,BiX-DFBnB,286,1039,168,1853,155,2601,265,5966,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,X-DFBnB,404,1174,1085,2985,1818,7005,2517,9990,-,-
7x9,BiX-DFBnB,82,1052,177,1839,474,9312,535,9916,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,442,1266,666,2306,2950,9834,4640,17614,-,-
8x8,BiX-DFBnB,59,932,142,2299,379,8352,830,18948,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,X-DFBnB,720,2544,1937,7844,7117,28256,19675,96036,-,-
8x9,BiX-DFBnB,216,2927,523,11026,870,19566,2559,82317,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,X-DFBnB,1731,7168,7860,31131,10704,52288,38607,194713,-,-
9x9,BiX-DFBnB,464,7486,1118,22764,2423,50091,5353,151826,-,-
