Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,-,-,-,-,-,-,-,-,-,-
6x6,XMM,-,-,-,-,-,-,-,-,-,-
6x6,X-DFBnB,27,82,47,151,49,221,306,1126,-,-
6x6,BiX-DFBnB,26,56,40,86,66,154,501,1108,-,-
6x7,A*,-,-,-,-,-,-,-,-,-,-
6x7,XMM,-,-,-,-,-,-,-,-,-,-
6x7,X-DFBnB,24,89,38,156,80,346,1902,7967,-,-
6x7,BiX-DFBnB,30,79,48,139,111,335,2070,5302,-,-
6x8,A*,-,-,-,-,-,-,-,-,-,-
6x8,XMM,-,-,-,-,-,-,-,-,-,-
6x8,X-DFBnB,29,130,236,1021,305,1597,8973,36122,-,-
6x8,BiX-DFBnB,35,83,399,869,288,995,9485,25781,-,-
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,39,189,260,1128,408,2097,6716,28617,-,-
7x7,BiX-DFBnB,39,126,353,928,686,2009,6880,18754,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,73,397,297,1695,4251,19354,18242,93038,-,-
7x8,BiX-DFBnB,90,288,641,1872,5046,14495,22882,70756,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,549,2925,1610,8535,11785,65810,-,-,-,-
8x8,BiX-DFBnB,1364,2971,2200,7096,20218,70002,-,-,-,-
