Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,-,-,-,-,-,-,-,-,-,-
6x6,XMM,-,-,-,-,-,-,-,-,-,-
6x6,X-DFBnB,50,56,90,90,98,126,603,676,-,-
6x6,BiX-DFBnB,52,34,91,53,132,96,1007,675,-,-
6x7,A*,-,-,-,-,-,-,-,-,-,-
6x7,XMM,-,-,-,-,-,-,-,-,-,-
6x7,X-DFBnB,39,57,79,107,162,215,3789,4465,-,-
6x7,BiX-DFBnB,62,52,95,80,220,206,4049,3277,-,-
6x8,A*,-,-,-,-,-,-,-,-,-,-
6x8,XMM,-,-,-,-,-,-,-,-,-,-
6x8,X-DFBnB,63,94,489,668,598,829,18294,22413,-,-
6x8,BiX-DFBnB,68,62,844,629,562,546,18200,15387,-,-
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,76,107,521,711,820,1217,13396,18163,-,-
7x7,BiX-DFBnB,81,80,719,643,1401,1301,13492,12247,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,148,251,594,1035,8410,12082,36608,54303,-,-
7x8,BiX-DFBnB,185,194,1281,1270,10162,9705,45627,44261,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,1135,1796,3329,5464,23581,40229,-,-,-,-
8x8,BiX-DFBnB,2707,2432,4226,4475,39372,44850,-,-,-,-
