Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,-,-,-,-,-,-,-,-,-,-
6x6,XMM,-,-,-,-,-,-,-,-,-,-
6x6,X-DFBnB,97,50,174,84,194,112,1168,580,-,-
6x6,BiX-DFBnB,52,38,91,53,132,89,1007,614,-,-
6x7,A*,-,-,-,-,-,-,-,-,-,-
6x7,XMM,-,-,-,-,-,-,-,-,-,-
6x7,X-DFBnB,84,51,162,107,340,252,7532,4090,-,-
6x7,BiX-DFBnB,62,49,95,88,220,226,4049,2922,-,-
6x8,A*,-,-,-,-,-,-,-,-,-,-
6x8,XMM,-,-,-,-,-,-,-,-,-,-
6x8,X-DFBnB,129,95,978,694,1216,847,35500,20339,-,-
6x8,BiX-DFBnB,68,58,844,638,562,526,18200,13748,-,-
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,154,109,1058,750,1661,1226,26056,16084,-,-
7x7,BiX-DFBnB,81,82,719,638,1401,1265,13492,10620,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,292,261,1185,1017,16928,13139,75606,57464,-,-
7x8,BiX-DFBnB,185,193,1281,1249,10162,9276,45627,42122,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,2364,2010,6525,5508,47121,42229,-,-,-,-
8x8,BiX-DFBnB,2707,2414,4226,4369,39372,42960,-,-,-,-
