Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,,,,,,,,,,
6x6,XMM,,,,,,,,,,
6x6,XDFBnB,,,,,,,,,,
6x6,BiXDFBnB,,,,,,,,,,
6x6,XIDA,115,68,218,130,203,122,1307,743,,
6x6,BiXIDA,544,486,866,879,1383,1408,10996,11462,,
6x7,A*,,,,,,,,,,
6x7,XMM,,,,,,,,,,
6x7,XDFBnB,,,,,,,,,,
6x7,BiXDFBnB,,,,,,,,,,
6x7,XIDA,126,102,195,139,415,285,7894,4502,,
6x7,BiXIDA,755,953,1374,1628,3556,4634,58452,60253,,
6x8,A*,,,,,,,,,,
6x8,XMM,,,,,,,,,,
6x8,XDFBnB,,,,,,,,,,
6x8,BiXDFBnB,,,,,,,,,,
6x8,XIDA,204,173,1179,859,1308,846,37942,22491,,
6x8,BiXIDA,832,1171,10118,13601,13536,17560,258668,298436,,
7x7,A*,,,,,,,,,,
7x7,XMM,,,,,,,,,,
7x7,XDFBnB,,,,,,,,,,
7x7,BiXDFBnB,,,,,,,,,,
7x7,XIDA,173,133,1208,882,1693,1304,30447,20988,,
7x7,BiXIDA,1499,2026,8450,11145,24768,33965,301415,413676,,
7x8,A*,,,,,,,,,,
7x8,XMM,,,,,,,,,,
7x8,XDFBnB,,,,,,,,,,
7x8,BiXDFBnB,,,,,,,,,,
7x8,XIDA,339,299,1464,1328,19465,15849,79139,64664,,
7x8,BiXIDA,2493,3667,17648,28096,164059,235559,915802,1422511,,
8x8,A*,,,,,,,,,,
8x8,XMM,,,,,,,,,,
8x8,XDFBnB,,,,,,,,,,
8x8,BiXDFBnB,,,,,,,,,,
8x8,XIDA,2606,2256,8354,7491,54007,49826,,,,
8x8,BiXIDA,39904,64246,68295,112465,716996,1270280,,,,
