Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,132,283,218,471,406,1008,1120,2960,-,-
7x7,BiX-DFBnB,303,1073,254,1076,846,2959,1635,7616,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,260,673,558,1600,1193,3224,2744,8914,-,-
7x8,BiX-DFBnB,751,2211,2663,9170,1555,7572,4427,25726,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,X-DFBnB,452,1216,1137,2801,1828,7229,2526,9850,-,-
7x9,BiX-DFBnB,750,3744,3846,11813,3606,24527,4518,31556,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,483,1284,673,2135,3031,9680,4878,17800,-,-
8x8,BiX-DFBnB,693,3666,1175,6795,4218,25737,11657,64854,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,X-DFBnB,777,2619,1993,7860,7143,30197,20091,81207,-,-
8x9,BiX-DFBnB,2348,11897,6592,38642,13118,106890,28318,215830,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,X-DFBnB,1753,7572,8206,30523,10838,53061,-,-,-,-
9x9,BiX-DFBnB,7070,40350,14446,101080,15222,139244,-,-,-,-
