Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,-,-,-,-,-,-,-,-,-,-
6x6,XMM,-,-,-,-,-,-,-,-,-,-
6x6,X-DFBnB,125,72,182,100,199,125,1173,643,-,-
6x6,BiX-DFBnB,105,33,182,64,263,101,2013,688,-,-
6x7,A*,-,-,-,-,-,-,-,-,-,-
6x7,XMM,-,-,-,-,-,-,-,-,-,-
6x7,X-DFBnB,87,63,177,116,374,244,7535,4496,-,-
6x7,BiX-DFBnB,122,52,205,98,451,223,7524,3023,-,-
6x8,A*,-,-,-,-,-,-,-,-,-,-
6x8,XMM,-,-,-,-,-,-,-,-,-,-
6x8,X-DFBnB,132,95,965,653,1218,850,35412,23576,-,-
6x8,BiX-DFBnB,136,58,1687,632,1124,549,36400,16861,-,-
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,164,115,1059,742,1736,1290,26059,17684,-,-
7x7,BiX-DFBnB,161,82,1438,632,2802,1275,26984,11953,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,296,250,1191,998,16931,12701,75146,57683,-,-
7x8,BiX-DFBnB,295,150,2544,1216,14023,6486,80855,38237,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,2359,2006,6674,5721,47166,40910,-,-,-,-
8x8,BiX-DFBnB,5413,2477,8452,4554,78745,43223,-,-,-,-
