Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,122,284,210,504,380,992,1089,3032,-,-
7x7,BiX-DFBnB,305,1167,254,1269,847,3074,1634,8951,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,246,695,533,1649,1168,3425,2690,8867,-,-
7x8,BiX-DFBnB,753,2379,2656,10051,1551,8838,4428,29144,-,-
7x9,A*,-,-,-,-,-,-,-,-,-,-
7x9,XMM,-,-,-,-,-,-,-,-,-,-
7x9,X-DFBnB,404,1178,1085,3005,1818,7011,2517,9915,-,-
7x9,BiX-DFBnB,750,4071,3848,13112,3598,26803,4519,36078,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,442,1293,666,2302,2950,9695,4640,17413,-,-
8x8,BiX-DFBnB,693,4046,1176,8114,4217,28595,11743,69908,-,-
8x9,A*,-,-,-,-,-,-,-,-,-,-
8x9,XMM,-,-,-,-,-,-,-,-,-,-
8x9,X-DFBnB,720,2567,1937,8029,7117,28106,19675,85529,-,-
8x9,BiX-DFBnB,2350,12604,6592,44216,13120,113156,28362,262203,-,-
9x9,A*,-,-,-,-,-,-,-,-,-,-
9x9,XMM,-,-,-,-,-,-,-,-,-,-
9x9,X-DFBnB,1731,7120,7860,31844,10704,52196,38607,194131,-,-
9x9,BiX-DFBnB,7071,40060,14452,118502,15222,154930,59036,671156,-,-
