Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,-,-,-,-,-,-,-,-,-,-
6x6,XMM,-,-,-,-,-,-,-,-,-,-
6x6,X-DFBnB,97,45,174,94,194,118,1168,640,-,-
6x6,BiX-DFBnB,23,218,35,397,57,860,562,5091,-,-
6x7,A*,-,-,-,-,-,-,-,-,-,-
6x7,XMM,-,-,-,-,-,-,-,-,-,-
6x7,X-DFBnB,84,58,162,102,340,252,7532,4410,-,-
6x7,BiX-DFBnB,26,429,42,546,105,1919,2751,27014,-,-
6x8,A*,-,-,-,-,-,-,-,-,-,-
6x8,XMM,-,-,-,-,-,-,-,-,-,-
6x8,X-DFBnB,129,91,978,669,1216,858,35500,21512,-,-
6x8,BiX-DFBnB,29,337,328,3534,271,5394,11022,125271,-,-
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,154,99,1058,662,1661,1229,26056,17618,-,-
7x7,BiX-DFBnB,36,715,304,4498,688,11825,5899,100001,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,292,258,1185,997,16928,12140,75606,62182,-,-
7x8,BiX-DFBnB,81,1527,566,9790,5575,68957,20092,430187,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,2364,1991,6525,5549,47121,41955,267658,258902,-,-
8x8,BiX-DFBnB,1070,16306,1918,33257,17897,364388,96107,2329480,-,-
