Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,-,-,-,-,-,-,-,-,-,-
6x6,XMM,-,-,-,-,-,-,-,-,-,-
6x6,X-DFBnB,34,68,56,109,65,166,395,806,-,-
6x6,BiX-DFBnB,44,114,50,195,85,351,639,2186,-,-
6x7,A*,-,-,-,-,-,-,-,-,-,-
6x7,XMM,-,-,-,-,-,-,-,-,-,-
6x7,X-DFBnB,28,79,54,130,113,282,2488,5508,-,-
6x7,BiX-DFBnB,46,198,69,277,168,773,3006,12296,-,-
6x8,A*,-,-,-,-,-,-,-,-,-,-
6x8,XMM,-,-,-,-,-,-,-,-,-,-
6x8,X-DFBnB,40,110,309,757,410,1027,11867,26177,-,-
6x8,BiX-DFBnB,46,189,535,2060,377,1822,12182,50833,-,-
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,50,133,354,871,554,1718,8937,20873,-,-
7x7,BiX-DFBnB,63,315,494,2178,887,4827,10223,42759,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,98,309,397,1178,5639,13944,25307,71573,-,-
7x8,BiX-DFBnB,127,664,885,4169,7627,31442,30530,149893,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,783,2420,2188,6314,15560,45036,-,-,-,-
8x8,BiX-DFBnB,1879,8534,3342,15898,29533,146309,-,-,-,-
