Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,,,,,,,,,,
6x6,XMM,,,,,,,,,,
6x6,XDFBnB,,,,,,,,,,
6x6,BiXDFBnB,,,,,,,,,,
6x6,XIDA,41,76,70,176,68,169,441,911,,
6x6,BiXIDA,158,318,252,665,390,982,3036,7647,,
6x7,A*,,,,,,,,,,
6x7,XMM,,,,,,,,,,
6x7,XDFBnB,,,,,,,,,,
6x7,BiXDFBnB,,,,,,,,,,
6x7,XIDA,38,114,64,158,139,364,2610,5715,,
6x7,BiXIDA,151,528,318,931,742,2576,15672,43310,,
6x8,A*,,,,,,,,,,
6x8,XMM,,,,,,,,,,
6x8,XDFBnB,,,,,,,,,,
6x8,BiXDFBnB,,,,,,,,,,
6x8,XIDA,66,195,384,1005,418,1131,12677,27539,,
6x8,BiXIDA,172,582,2255,6530,3140,10040,75312,206560,,
7x7,A*,,,,,,,,,,
7x7,XMM,,,,,,,,,,
7x7,XDFBnB,,,,,,,,,,
7x7,BiXDFBnB,,,,,,,,,,
7x7,XIDA,59,159,404,1071,567,1713,10401,24498,,
7x7,BiXIDA,433,1397,2320,7894,5440,18870,71562,221733,,
7x8,A*,,,,,,,,,,
7x8,XMM,,,,,,,,,,
7x8,XDFBnB,,,,,,,,,,
7x8,BiXDFBnB,,,,,,,,,,
7x8,XIDA,115,412,490,1578,6466,18378,26474,78847,,
7x8,BiXIDA,595,2308,4003,15414,39148,139784,221400,801870,,
8x8,A*,,,,,,,,,,
8x8,XMM,,,,,,,,,,
8x8,XDFBnB,,,,,,,,,,
8x8,BiXDFBnB,,,,,,,,,,
8x8,XIDA,868,2821,2796,8848,17929,60142,,,,
8x8,BiXIDA,8143,30360,15295,61279,163061,700700,,,,
