Grid,Algorithm,20% Expansions,20% Time [ms],16% Expansions,16% Time [ms],12% Expansions,12% Time [ms],8% Expansions,8% Time [ms],4% Expansions,4% Time [ms]
6x6,A*,-,-,-,-,-,-,-,-,-,-
6x6,XMM,-,-,-,-,-,-,-,-,-,-
6x6,X-DFBnB,97,57,174,95,194,125,1168,627,-,-
6x6,BiX-DFBnB,16,144,25,273,46,517,570,3269,-,-
6x7,A*,-,-,-,-,-,-,-,-,-,-
6x7,XMM,-,-,-,-,-,-,-,-,-,-
6x7,X-DFBnB,84,55,162,102,340,218,7532,4403,-,-
6x7,BiX-DFBnB,21,279,32,346,73,1062,1348,17086,-,-
6x8,A*,-,-,-,-,-,-,-,-,-,-
6x8,XMM,-,-,-,-,-,-,-,-,-,-
6x8,X-DFBnB,129,94,978,613,1216,846,35500,20806,-,-
6x8,BiX-DFBnB,23,228,244,1980,191,3509,6934,76667,-,-
7x7,A*,-,-,-,-,-,-,-,-,-,-
7x7,XMM,-,-,-,-,-,-,-,-,-,-
7x7,X-DFBnB,154,100,1058,710,1661,1245,26056,17396,-,-
7x7,BiX-DFBnB,27,360,243,3063,451,7174,5656,60710,-,-
7x8,A*,-,-,-,-,-,-,-,-,-,-
7x8,XMM,-,-,-,-,-,-,-,-,-,-
7x8,X-DFBnB,292,250,1185,1039,16928,12177,75606,58294,-,-
7x8,BiX-DFBnB,60,978,416,6181,3421,42218,15166,242580,-,-
8x8,A*,-,-,-,-,-,-,-,-,-,-
8x8,XMM,-,-,-,-,-,-,-,-,-,-
8x8,X-DFBnB,2364,1988,6525,5568,47121,41233,267658,257641,-,-
8x8,BiX-DFBnB,845,9423,1403,20588,13068,219710,73634,1398307,-,-
